ID,Tags,Transcripts Rec'd,Transcripts Req'd,Letters Rec'd,Dept,Degree,Research Interests,Schools Attended,UG GPA,UG GPA SCALE,UG GPA (Normalized),GRAD GPA,GRAD GPA SCALE,GRAD GPA (Normalized),GREV,GREV%,GREQ,GREQ%,GREA,GREA%,GRESubjName,GRESubjScore,GRESubj%,TOEFL,IELTS,Gender,Ethnicity,CA Res,For/Dom,Number of Reviews,Ratings,Avg. Rating,Admitted
1635396,FLANAGAN'S LIST|GETOOR'S LIST,2,2,3,CMPS,PhD, DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS,"UNIV PITTSBURGH PITTSBURGH,NANJING UNIV OF POSTS&TELE",3.1,4,0.775,,,,147 (official),34,162 (official),82,3 (official),17,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,4,4,No
1633162,FAIL FIRST FILTER|LOW ANALYTIC,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,BEIJING UNIV OF POSTS & TELE,80.7,,,,,,146 (official),30,170 (official),97,2.5 (official),7,,,,99 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1566802,DEFERRED FROM 2016,1,1,5,CMPS,MS," DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA VISUALIZATION, GRAPHICS AND VISION",NORTH CAROLINA STATE UNIV,3.22,4,0.805,,,,148 (official),37,170 (official),98,3.5 (official),38,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,Yes
1632631,LUCAS' LIST,2,2,3,CMPS,MS," NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION","UNIV ILLINOIS URBANA,PEKING UNIV",3.55,4,0.8875,3.96,4,0.99,155 (official),68,170 (official),97,5.5 (official),98,,,,,,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,2,"6,8",7,Yes
1634682,LUCAS' LIST,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA",Beihang Univ (Beijing Univ of Aeronautics & Astro),82,,,,,,154 (official),64,170 (official),97,3 (official),17,,,,102 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1632497,LUCAS' LIST,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION",SOUTHEAST UNIV,3.9,4,0.975,,,,159 (official),82,167 (official),93,3.5 (official),42,,,,113 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1634783,DE ALFARO'S LIST|GETOOR'S LIST|WALKER'S LIST,1,1,3,CMPS,PhD, DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING,EAST CHINA UNIV OF SCI & TECH,3.16,4,0.79,3,4,0.75,158 (official),80,165 (official),89,3 (official),17,,,,91 (official),,M,Not Specified,N,Foreign: People's Republic of China,1,1,1,No
1578374,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| COMPUTER SECURITY,Nat Inst of Tech Jalandhar,7.86,10,0.786,,,,148 (official),38,168 (official),95,3 (official),17,,,,95 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634444,LUCAS' LIST,5,5,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"UNIVERSITY OF REDLANDS,OREGON STATE UNIVERSITY,CHINESE UNIV OF HONG KONG,PORTLAND STATE UNIVERSITY,UNIV OF OREGON",4.11,Other,,,,,169 (self),99,167 (self),93,4 (self),59,,,,,,M,American Indian/Alaska Native,N,Domestic,1,8,8,Yes
1633493,DE ALFARO'S LIST|GETOOR'S LIST|MCDOWELL LIST,2,2,3,CMPS,PhD, MACHINE LEARNING| COMPUTING FOR SOCIETY| DATA SCIENCE AND ANALYTICS| SOCIAL NETWORKS,"Shiraz Univ of Tech,UNIVERSITY OF QOM",16.2,20,0.8099999999999999,17.5,20,0.875,140 (self),,166 (self),,3 (self),,,,,,7.5 (self),F,Other Spanish-American/Latino,N,Foreign: Iran,1,4,4,No
1572143,FAIL FIRST FILTER|LOW VERBAL,1,1,2,CMPS,MS, ALGORITHMS AND THEORY| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,Nat Inst of Tech Calicut,8.13,10,0.8130000000000001,,,,142 (official),17,167 (official),93,3 (official),17,,,,,7 (self),M,Asian Indian,N,Foreign: India,0,,,No
1632462,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,2,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| MACHINE LEARNING",VELLORE INST OF TECH,8.48,10,0.8480000000000001,,,,148 (official),38,161 (official),79,3 (official),17,,,,89 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632062,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA MANAGEMENT SYSTEMS| DATA SCIENCE AND ANALYTICS| STORAGE SYSTEMS,Mahamaya Tech Univ,74.5,,,,,,147 (official),34,161 (official),79,4.5 (official),82,,,,92 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1578427,LONG'S LIST|MALTZAHN'S LIST|MILLER'S LIST,1,1,3,CMPS,PhD," MACHINE LEARNING| COMPUTER SECURITY| DATA VISUALIZATION, GRAPHICS AND VISION",UNIV CONNECTICUT,3.269,4,0.81725,3.54,4,0.885,158 (official),80,156 (official),63,4.5 (official),82,,,,,,M,Not Specified,N,Domestic,2,"4,6",5,Yes
1571157,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| HUMAN COMPUTER INTERACTION,NORTH SOUTH UNIVERISTY,3.5,4,0.875,,,,149 (official),42,161 (official),79,4 (official),59,,,,,7.5 (official),M,Bangladeshi,N,Foreign: Bangladesh,0,,,No
1592672,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA MANAGEMENT SYSTEMS| ALGORITHMS AND THEORY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING,GUJARAT TECHNOLOGICAL UNIV,7.47,10,0.747,,,,152 (official),55,160 (official),76,3 (official),17,,,,101 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1631452,,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,WEST BENGAL UNIV OF TECH,8.21,10,0.8210000000000001,,,,150 (official),47,166 (official),91,3.5 (official),42,,,,107 (official),,M,Asian Indian,N,Foreign: India,1,6,6,No
1634619,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS",Delhi Tech Univ,64.36,,,,,,149 (official),42,161 (official),79,4.5 (official),82,,,,,7.5 (official),M,Asian Indian,N,Foreign: India,0,,,No
1634669,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| DATA SCIENCE AND ANALYTICS",IIIT Intl Inst of Info Tech,7.25,10,0.725,,,,155 (official),68,161 (official),79,3.5 (official),42,,,,105 (official),,M,Not Specified,N,Foreign: India,0,,,No
1634588,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE,1,1,3,CMPS,MS, MACHINE LEARNING| HUMAN COMPUTER INTERACTION| ALGORITHMS AND THEORY,K. J. Somaiya Vidyavihar,7.87,10,0.787,,,,151 (official),51,167 (official),93,4 (official),59,,,,95 (official),,U,Not Specified,N,Foreign: India,0,,,No
1634547,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,Savitribai Phule Pune University,67.13,,,,,,151 (official),51,164 (official),87,3 (official),17,,,,105 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633366,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS",MUMBAI UNIV,7.29,10,0.729,,,,155 (official),68,159 (official),73,4 (official),59,,,,109 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1578293,FAIL FIRST FILTER|LOW LETTER INTEGRITY|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,Nat Inst of Tech Karnataka,6.7,10,0.67,,,,150 (official),47,158 (official),70,4 (official),59,,,,110 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1592440,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS| ARTIFICIAL INTELLIGENCE,ANNA UNIV,7.89,10,0.7889999999999999,,,,147 (official),34,160 (official),76,3 (official),17,,,,99 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634778,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| MACHINE LEARNING",PSG COLL OF TECHNOLOGY,8.44,10,0.844,,,,147 (official),34,160 (official),76,3 (official),17,,,,106 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1634773,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| HUMAN COMPUTER INTERACTION| STORAGE SYSTEMS| NETWORKING",Savitribai Phule Pune University,68.86,,,,,,153 (official),60,164 (official),87,3 (official),17,,,,100 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634857,COMANDUR LIST|GETOOR'S LIST|PANG LIST|WALKER'S LIST,1,1,4,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| HUMAN COMPUTER INTERACTION,SHAHID CHAMARAN UNIV,14.44,20,0.722,,,,161 (official),88,163 (official),85,4.5 (official),82,,,,114 (official),,F,Iranian,N,Foreign: Iran,3,"1,1,2",1.33,No
1634476,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS| DATA VISUALIZATION, GRAPHICS AND VISION",Nagpur Univ,7.12,10,0.712,,,,149 (official),42,168 (official),95,3 (official),17,,,,96 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1631227,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| ALGORITHMS AND THEORY| DATA SCIENCE AND ANALYTICS,Savitribai Phule Pune University,67.37,,,,,,157 (official),75,165 (official),89,3 (official),17,,,,106 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633250,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," HUMAN COMPUTER INTERACTION| DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA",VELLORE INST OF TECH,9.04,10,0.9039999999999999,,,,159 (official),82,162 (official),82,4 (official),59,,,,109 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632523,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," COMPUTER SECURITY| STORAGE SYSTEMS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",VISHWAKARMA INST OF TECH,7.45,10,0.745,,,,155 (official),68,162 (official),82,3 (official),17,,,,104 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633218,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| MACHINE LEARNING",Symbiosis International Univ,2.633,4,0.65825,,,,155 (official),68,157 (official),67,4 (official),59,,,,109 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1631488,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS," DATA MANAGEMENT SYSTEMS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES",THAPAR UNIV,6.67,10,0.667,,,,149 (self),42,166 (self),91,3.5 (self),42,,,,94 (self),,M,Asian Indian,N,Foreign: India,0,,,No
1631977,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| STORAGE SYSTEMS,BIRLA INST OF TECH & SCIENCE,7.95,10,0.795,,,,157 (official),75,164 (official),87,4 (official),59,,,,112 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633326,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,4,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES","Nat Inst of Tech Karnataka,Vidya Mandir Pre Univ Coll",7.09,10,0.709,,,,145 (official),26,157 (official),67,3.5 (official),42,,,,93 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1634564,ACHLIOPTAS LIST|HELMBOLD'S LIST|WARMUTH'S LIST,1,1,3,CMPS,PhD, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS,N. I. Lobachevsky State University of Nizhny Novgo,4,5,0.8,,,,145 (official),26,160 (official),76,2 (official),2,,,,82 (official),,F,Other White/Caucasian,N,Foreign: Russia,2,"1,2",1.5,No
1633251,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,VEERMATA JIJABAI TECH INST,9.2,10,0.9199999999999999,,,,157 (official),75,165 (official),89,4 (official),59,,,,113 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1632455,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTER VISION",Nat Inst of Tech Karnataka,7.5,10,0.75,,,,150 (official),47,160 (official),76,3 (official),17,,,,97 (official),,U,Asian Indian,N,Foreign: India,0,,,No
1633716,GETOOR'S LIST|HELMBOLD'S LIST,2,2,3,CMPS,PhD, MACHINE LEARNING| HUMAN COMPUTER INTERACTION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"INDIANA UNIV BLOOMINGTON,SCRIPPS COLLEGE",3.17,4,0.7925,,,,157 (official),75,154 (official),55,4 (official),59,,,,,,F,European/European descent,Y,Domestic,1,4,4,No
1351525,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS| ALGORITHMS AND THEORY,CAL POLY SAN LUIS OBISPO,3.515,4,0.87875,3.516,4,0.879,159 (official),82,165 (official),89,5.5 (official),98,,,,,,F,European/European descent,Y,Domestic,0,,,No
1634633,LUCAS' LIST,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,MUMBAI UNIV,8.68,10,0.868,,,,162 (official),90,167 (official),93,4.5 (official),82,,,,117 (official),,F,Asian Indian,N,Foreign: India,1,8,8,Yes
1634584,FAIL FIRST FILTER|LOW GPA 100 SCALE,2,2,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"Narsee Monjee Inst Mgmt Studie,Shri Bhagubhai Mafatlal Poltechnic",71.45,,,,,,153 (official),60,166 (official),91,4 (official),59,,,,116 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632589,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,4,CMPS,MS, DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING,VEERMATA JIJABAI TECH INST,7.82,10,0.782,,,,155 (official),68,164 (official),87,4 (official),59,,,,106 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1165677,GETOOR'S LIST|KOLAITIS'S LIST|VISHY'S LIST,3,3,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ARTIFICIAL INTELLIGENCE ,"UC LOS ANGELES (UCLA),UC RIVERSIDE,MOORPARK COLLEGE",3.38,4,0.845,,,,156 (official),72,158 (official),70,4 (official),59,,,,,,M,Asian Indian,Y,Domestic,2,"2,2",2,No
1633416,,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,UNIV PHILIPPINES,1.37,Other,,,,,164 (official),94,159 (official),73,4.5 (official),82,,,,116 (official),,F,Filipino/Filipino-American,N,Foreign: Phillipines,1,9,9,Yes
1633659,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW QUANTITATIVE|LOW TOEFL|LOW VERBAL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS| MACHINE LEARNING,ZHENGZHOU UNIV,2.9,4,0.725,,,,142 (official),17,164 (official),87,2.5 (official),7,,,,84 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632620,ANDRE'S LIST,2,2,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,"SHANGHAI JIAO TONG UNIV,SIMON FRASER UNIVERSITY",3.15,4,0.7875,,,,152 (official),55,170 (official),97,3 (official),17,,,,107 (official),,U,Not Specified,N,Foreign: People's Republic of China,2,6,6,No
1633643,ANDRE'S LIST,1,1,3,CMPS,MS, COMPUTER SECURITY| MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA,NANJING UNIV,3.38,4,0.845,,,,149 (official),42,170 (official),97,3.5 (official),42,,,,95 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1634334,GETOOR'S LIST|VISHY'S LIST|WARMUTH'S LIST,1,1,2,CMPS,PhD," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",GONZAGA UNIVERSITY,2.39,4,0.5975,,,,164 (official),94,160 (official),76,3.5 (official),42,,,,,,M,Not Specified,N,Domestic,1,4,4,No
1634635,ANDRE'S LIST,3,3,3,CMPS,MS," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION","SAN DIEGO STATE UNIVERSITY,IRVINE VALLEY COLL,SADDLEBACK COLLEGE",3.41,4,0.8525,,,,163 (official),92,168 (official),95,4 (official),59,,,,,,M,European/European descent,Y,Domestic,1,7,7,No
1633691,FAIL FIRST FILTER|LOW GPA 10 SCALE,2,2,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| ALGORITHMS AND THEORY,"ANNAMALAI UNIVERSITY,Nat Inst of Tech Kurukshetra",8.003,10,0.8003,,,,162 (official),90,167 (official),93,3 (official),17,,,,106 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634780,ANDRE'S LIST,1,1,4,CMPS,MS," DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION",Indraprastha Inst of Info Tech,9.02,10,0.9019999999999999,,,,155 (official),68,168 (official),95,4 (official),59,,,,111 (official),,F,Asian Indian,N,Foreign: India,1,8,8,No
1631258,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS| STORAGE SYSTEMS,Dr Babasaheb Ambedkar Marathwada Univ,7.046,10,0.7046,,,,154 (official),64,166 (official),91,3.5 (official),42,,,,94 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633414,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS, STORAGE SYSTEMS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,VISVESWARAIAH TECH UNIV,72.5,,,,,,154 (official),64,166 (official),91,4.5 (official),82,,,,108 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633584,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,4,CMPS,MS, ALGORITHMS AND THEORY| COMPUTER GAMES AND DIGITAL MEDIA| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| WEB APP DEVELPMENT,BIRLA INST OF TECH,5.92,10,0.592,,,,153 (self),59,164 (self),87,4 (self),60,,,,,,M,Other Asian,N,Foreign: India,0,,,No
1634571,DE ALFARO'S LIST|GETOOR'S LIST|THAKURTA LIST|WALKER'S LIST,1,1,3,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,VISVESWARAIAH TECH UNIV,77,,,,,,153 (official),60,164 (official),87,4 (official),59,,,,108 (official),,F,Not Specified,N,Foreign: India,2,"2,4",3,No
1634580,ALVARO'S LIST|ARDEN'S LIST|FLANAGAN'S LIST,1,1,2,CMPS,PhD, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,NORTHWESTERN POLYTECHNIC UNIV,3.2,Don't Know,,3.28,4,0.82,141 (official),14,141 (official),10,3 (official),17,,,,,6.5 (self),M,Asian Indian,N,Foreign: India,1,1,1,No
1634557,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| DATA MANAGEMENT SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES",VISVESWARAIAH TECH UNIV,8.46,10,0.8460000000000001,,,,157 (official),75,160 (official),76,4 (official),59,,,,114 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633249,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,MUMBAI UNIV,70.18,,,,,,165 (official),95,167 (official),93,4 (official),59,,,,115 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632728,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,KIIT Univ,8.59,10,0.859,,,,152 (official),55,161 (official),79,3 (official),17,,,,109 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1632060,ALVARO'S LIST|GETOOR'S LIST|THAKURTA LIST|WALKER'S LIST,1,1,4,CMPS,PhD," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATABASES, DISTRIBUTED SYSTEMS",BANGLADESH UNIV OF ENG/TECH,3.78,4,0.945,,,,151 (official),51,161 (official),79,3 (official),17,,,,95 (official),,M,Bangladeshi,N,Foreign: Bangladesh,3,"2,4,4",3.33,No
1633402,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS","Government College of Engineering, Aurangabad",8.328,10,0.8328,,,,151 (self),51,163 (self),85,3.5 (self),42,,,,95 (self),,M,Asian Indian,N,Foreign: India,0,,,No
1578425,ACHLIOPTAS LIST|ARDEN'S LIST|FLANAGAN'S LIST,2,2,3,CMPS,PhD, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ALGORITHMS AND THEORY| COMPUTER SECURITY,"BENGAL ENGINEERING COLL,Indian Institute of Science",79,,,6.2,Other,,154 (official),64,167 (official),93,3.5 (official),42,,,,103 (official),,F,Asian Indian,N,Foreign: India,1,4,4,Yes
1566541,ACHLIOPTAS LIST|COMANDUR LIST|DE ALFARO'S LIST|PANG LIST|ZHANG'S LIST,3,3,3,CMPS,PhD, DATA MANAGEMENT SYSTEMS| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,"RUTGERS UNIV NEW BRUNSWCK,Univ of Chinese Acad of Sci,HARBIN INSTITUTE OF TECH",89,,,90,,,144 (official),22,166 (official),92,3 (official),15,,,,95 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,3,"4,4,4",4,No
1123326,FAIL FIRST FILTER|LOW QUANTITATIVE,3,3,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| HIGH PERFORMANCE COMPUTING,"UNIV OF CALIF EXTENSION SB,SANTA BARBARA CC,UC SANTA BARBARA",3.3,4,0.825,,,,162 (official),90,161 (official),79,5 (official),93,,,,,,M,European/European descent,Y,Domestic,0,,,No
1633679,ARDEN'S LIST|DAVIS' LIST|MILLER'S LIST,1,1,3,CMPS,PhD," COMPUTER SECURITY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| STORAGE SYSTEMS",WEST BENGAL UNIV OF TECH,9.36,10,0.9359999999999999,,,,163 (official),92,168 (official),95,3 (official),17,,,,113 (official),,F,Asian Indian,N,Foreign: India,2,"8,9",8.5,Yes
1633393,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION","MAHARASHTRA STATE BOARD OF TECHNICAL EDUCATION,MUMBAI UNIV",73.1,,,,,,148 (official),38,158 (official),70,3.5 (official),42,,,,100 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633521,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA| HUMAN COMPUTER INTERACTION| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,VISVESWARAIAH TECH UNIV,8.15,10,0.8150000000000001,,,,150 (official),47,159 (official),73,3 (official),17,,,,105 (official),,M,Not Specified,N,Foreign: India,0,,,No
